"Datenbank","Lokaler Schlüssel (915)","Lokaler Schlüssel (915.1)","Lokaler Schlüssel (915.2)","Lokaler Schlüssel (915.3)","Lokaler Schlüssel (915.4)","Lokaler Schlüssel (915.5)","Lokaler Schlüssel (915.6)","Lokaler Schlüssel (915.7)","Lokaler Schlüssel (915.8)","Lokaler Schlüssel (915.9)","Datensatz-ID (0)","Verfasser (100)","Verfasser (100.1)","Verfasser (100.2)","Verfasser (100.3)","Hrsg./Beteiligt (101)","Hrsg./Beteiligt (101.1)","Hrsg./Beteiligt (101.2)","Hrsg./Beteiligt (101.3)","Institution (110)","Institution (110.1)","Institution (110.2)","Institution (110.3)","Sonstige Institutionen (112.1)","Titel (200)","Titel (200.1)","Titel (200.2)","Titel (100000)","Verfasserangabe (245)","Verfasserangabe (245.1)","Ausgabe (250)","Ausgabe (250.1)","Ausgabe (250.2)","Ausgabe (250.3)","Ort (260)","Ort (260.1)","Ort (260.2)","Ort (260.3)","Verlag (270)","Verlag (270.1)","Verlag (270.2)","Verlag (270.3)","Erscheinungsjahr (280)","Erscheinungsjahr (280.1)","Erscheinungsjahr (280.2)","Umfang (300)","Umfang (300.1)","Reihe (400)","Reihe (400.1)","Reihe (400.2)","Reihe (400.3)","Fußnote (500)","Fußnote (500.1)","ISBN (490)","ISBN (490.1)","ISBN (490.2)","ISBN (490.3)","ISSN (491)","ISSN (491.1)","ISSN (491.2)","ISSN (491.3)","ISMN (492)","ISMN (492.1)","ISMN (492.2)","ISMN (492.3)","Systematik (080)","Systematik (080.1)","Thema (Schlagwort) (600)","Thema (Schlagwort) (600.1)","Thema (Schlagwort) (600.2)","Thema (Schlagwort) (600.3)","In (770)","In (770.1)","Signatur (852)","Signatur (852.1)","Signatur (852.2)","Signatur (852.3)","URL (850)","URL (850.1)","Standortsignatur (863.1)","Standortsignatur (863.2)",880,880.1
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002100",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"timp in ,,G,,A,,B,D",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/53",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002101",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"timp in ,,G,,A,,B,D",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/54",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002102",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"timp in ,,G,C",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/55",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002103",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"timp in ,,G,,A,,B,D",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/56",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002104",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: b, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/57",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002105",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: b, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/58",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002106",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: b, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/59",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002107",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: b, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/60",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002108",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: b, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/61",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002109",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: fag, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/62",,,,,,,,
"Internationales Quellenlexikon der Musik (RISM)",,"rism",,,,,,,,,"rism450002110",,"Graupner, Christoph",,,,,,,,,,,,,"Symphonies",,,,,,,,,,,,,,,,,,,,,,,,,,,"Comment on scoring: bc: b, cemb",,,,,,,,,,,,,,,,,,,,,,"Mus.ms 470/63",,,,,,,,
